"id","name","party","rank","title","committee"
"W000798","Tim Walberg","majority",7,"Member","HSED"
"S000018","Matt Salmon","majority",8,"Member","HSED"
"G000558","Brett Guthrie","majority",9,"Member","HSED"
"R000592","Todd Rokita","majority",10,"Member","HSED"
"B001269","Lou Barletta","majority",11,"Member","HSED"
"H001055","Joseph J. Heck","majority",12,"Member","HSED"
"M001189","Luke Messer","majority",13,"Member","HSED"
"B001289","Bradley Byrne","majority",14,"Member","HSED"
"B001290","Dave Brat","majority",15,"Member","HSED"
"C001103","Earl L. ""Buddy"" Carter","majority",16,"Member","HSED"
"B001293","Mike Bishop","majority",17,"Member","HSED"
"G000576","Glenn Grothman","majority",18,"Member","HSED"
"R000604","Steve Russell","majority",19,"Member","HSED"
"C001107","Carlos Curbelo","majority",20,"Member","HSED"
"S001196","Elise M. Stefanik","majority",21,"Member","HSED"
"A000372","Rick W. Allen","majority",22,"Member","HSED"
"S000185","Robert C. ""Bobby"" Scott","minority",1,"Ranking Member","HSED"
"H000636","Rubén Hinojosa","minority",2,"Member","HSED"
"D000598","Susan A. Davis","minority",3,"Member","HSED"
"G000551","Raúl M. Grijalva","minority",4,"Member","HSED"
"C001069","Joe Courtney","minority",5,"Member","HSED"
"F000455","Marcia L. Fudge","minority",6,"Member","HSED"
"P000598","Jared Polis","minority",7,"Member","HSED"
"S001177","Gregorio Kilili Camacho Sablan","minority",8,"Member","HSED"
"W000808","Frederica S. Wilson","minority",9,"Member","HSED"
"B001278","Suzanne Bonamici","minority",10,"Member","HSED"
"P000607","Mark Pocan","minority",11,"Member","HSED"
"T000472","Mark Takano","minority",12,"Member","HSED"
"J000294","Hakeem S. Jeffries","minority",13,"Member","HSED"
"C001101","Katherine M. Clark","minority",14,"Member","HSED"
"A000370","Alma S. Adams","minority",15,"Member","HSED"
"D000623","Mark DeSaulnier","minority",16,"Member","HSED"
"R000582","David P. Roe","majority",1,"Chair","HSED02"
"W000795","Joe Wilson","majority",2,"Member","HSED02"
"F000450","Virginia Foxx","majority",3,"Member","HSED02"
"W000798","Tim Walberg","majority",4,"Member","HSED02"
"S000018","Matt Salmon","majority",5,"Member","HSED02"
"G000558","Brett Guthrie","majority",6,"Member","HSED02"
"B001269","Lou Barletta","majority",7,"Member","HSED02"
"H001055","Joseph J. Heck","majority",8,"Member","HSED02"
"M001189","Luke Messer","majority",9,"Member","HSED02"
"B001289","Bradley Byrne","majority",10,"Member","HSED02"
"C001103","Earl L. ""Buddy"" Carter","majority",11,"Member","HSED02"
"G000576","Glenn Grothman","majority",12,"Member","HSED02"
"A000372","Rick W. Allen","majority",13,"Member","HSED02"
"P000598","Jared Polis","minority",1,"Ranking Member","HSED02"
"C001069","Joe Courtney","minority",2,"Member","HSED02"
"P000607","Mark Pocan","minority",3,"Member","HSED02"
"H000636","Rubén Hinojosa","minority",4,"Member","HSED02"
"S001177","Gregorio Kilili Camacho Sablan","minority",5,"Member","HSED02"
"W000808","Frederica S. Wilson","minority",6,"Member","HSED02"
"B001278","Suzanne Bonamici","minority",7,"Member","HSED02"
"T000472","Mark Takano","minority",8,"Member","HSED02"
"J000294","Hakeem S. Jeffries","minority",9,"Member","HSED02"
"S000185","Robert C. ""Bobby"" Scott","minority",10,"Member","HSED02"
"W000798","Tim Walberg","majority",1,"Chair","HSED10"
"H001048","Duncan Hunter","majority",2,"Member","HSED10"
"T000467","Glenn Thompson","majority",3,"Member","HSED10"
"R000592","Todd Rokita","majority",4,"Member","HSED10"
"B001290","Dave Brat","majority",5,"Member","HSED10"
"B001293","Mike Bishop","majority",6,"Member","HSED10"
"R000604","Steve Russell","majority",7,"Member","HSED10"
"S001196","Elise M. Stefanik","majority",8,"Member","HSED10"
"W000808","Frederica S. Wilson","minority",1,"Ranking Member","HSED10"
"P000607","Mark Pocan","minority",2,"Member","HSED10"
"C001101","Katherine M. Clark","minority",3,"Member","HSED10"
"A000370","Alma S. Adams","minority",4,"Member","HSED10"
"D000623","Mark DeSaulnier","minority",5,"Member","HSED10"
"F000455","Marcia L. Fudge","minority",6,"Member","HSED10"
"F000450","Virginia Foxx","majority",1,"Chair","HSED13"
"R000582","David P. Roe","majority",2,"Member","HSED13"
"S000018","Matt Salmon","majority",3,"Member","HSED13"
"G000558","Brett Guthrie","majority",4,"Member","HSED13"
"B001269","Lou Barletta","majority",5,"Member","HSED13"
"H001055","Joseph J. Heck","majority",6,"Member","HSED13"
"M001189","Luke Messer","majority",7,"Member","HSED13"
"B001289","Bradley Byrne","majority",8,"Member","HSED13"
"C001107","Carlos Curbelo","majority",9,"Member","HSED13"
"S001196","Elise M. Stefanik","majority",10,"Member","HSED13"
"A000372","Rick W. Allen","majority",11,"Member","HSED13"
"H000636","Rubén Hinojosa","minority",1,"Ranking Member","HSED13"
"J000294","Hakeem S. Jeffries","minority",2,"Member","HSED13"
"A000370","Alma S. Adams","minority",3,"Member","HSED13"
"D000623","Mark DeSaulnier","minority",4,"Member","HSED13"
"D000598","Susan A. Davis","minority",5,"Member","HSED13"
"G000551","Raúl M. Grijalva","minority",6,"Member","HSED13"
"C001069","Joe Courtney","minority",7,"Member","HSED13"
"P000598","Jared Polis","minority",8,"Member","HSED13"
"R000592","Todd Rokita","majority",1,"Chair","HSED14"
"H001048","Duncan Hunter","majority",2,"Member","HSED14"
"T000467","Glenn Thompson","majority",3,"Member","HSED14"
"B001290","Dave Brat","majority",4,"Member","HSED14"
"C001103","Earl L. ""Buddy"" Carter","majority",5,"Member","HSED14"
"B001293","Mike Bishop","majority",6,"Member","HSED14"
"G000576","Glenn Grothman","majority",7,"Member","HSED14"
"R000604","Steve Russell","majority",8,"Member","HSED14"
"C001107","Carlos Curbelo","majority",9,"Member","HSED14"
"F000455","Marcia L. Fudge","minority",1,"Ranking Member","HSED14"
"D000598","Susan A. Davis","minority",2,"Member","HSED14"
"G000551","Raúl M. Grijalva","minority",3,"Member","HSED14"
"S001177","Gregorio Kilili Camacho Sablan","minority",4,"Member","HSED14"
"B001278","Suzanne Bonamici","minority",5,"Member","HSED14"
"T000472","Mark Takano","minority",6,"Member","HSED14"
"C001101","Katherine M. Clark","minority",7,"Member","HSED14"
"R000487","Edward R. Royce","majority",1,"Chair","HSFA"
"S000522","Christopher H. Smith","majority",2,"Member","HSFA"
"R000435","Ileana Ros-Lehtinen","majority",3,"Member","HSFA"
"R000409","Dana Rohrabacher","majority",4,"Member","HSFA"
"C000266","Steve Chabot","majority",5,"Member","HSFA"
"W000795","Joe Wilson","majority",6,"Member","HSFA"
"M001157","Michael T. McCaul","majority",7,"Member","HSFA"
"P000592","Ted Poe","majority",8,"Member","HSFA"
"S000018","Matt Salmon","majority",9,"Member","HSFA"
"I000056","Darrell E. Issa","majority",10,"Member","HSFA"
"M001179","Tom Marino","majority",11,"Member","HSFA"
"D000615","Jeff Duncan","majority",12,"Member","HSFA"
"B001274","Mo Brooks","majority",13,"Member","HSFA"
"C001094","Paul Cook","majority",14,"Member","HSFA"
"W000814","Randy K. Weber Sr.","majority",15,"Member","HSFA"
"P000605","Scott Perry","majority",16,"Member","HSFA"
"D000621","Ron DeSantis","majority",17,"Member","HSFA"
"M001187","Mark Meadows","majority",18,"Member","HSFA"
"Y000065","Ted S. Yoho","majority",19,"Member","HSFA"
"C001102","Curt Clawson","majority",20,"Member","HSFA"
"D000616","Scott DesJarlais","majority",21,"Member","HSFA"
"R000587","Reid J. Ribble","majority",22,"Member","HSFA"
"T000475","David A. Trott","majority",23,"Member","HSFA"
"Z000017","Lee M. Zeldin","majority",24,"Member","HSFA"
"D000625","Daniel M. Donovan Jr.","majority",25,"Member","HSFA"
"E000179","Eliot L. Engel","minority",1,"Ranking Member","HSFA"
"S000344","Brad Sherman","minority",2,"Member","HSFA"
"M001137","Gregory W. Meeks","minority",3,"Member","HSFA"
"S001165","Albio Sires","minority",4,"Member","HSFA"
"C001078","Gerald E. Connolly","minority",5,"Member","HSFA"
"D000610","Theodore E. Deutch","minority",6,"Member","HSFA"
"H001038","Brian Higgins","minority",7,"Member","HSFA"
"B001270","Karen Bass","minority",8,"Member","HSFA"
"K000375","William R. Keating","minority",9,"Member","HSFA"
"C001084","David N. Cicilline","minority",10,"Member","HSFA"
"G000556","Alan Grayson","minority",11,"Member","HSFA"
"B001287","Ami Bera","minority",12,"Member","HSFA"
"L000579","Alan S. Lowenthal","minority",13,"Member","HSFA"
"M001188","Grace Meng","minority",14,"Member","HSFA"
"F000462","Lois Frankel","minority",15,"Member","HSFA"
"G000571","Tulsi Gabbard","minority",16,"Member","HSFA"
"C001091","Joaquin Castro","minority",17,"Member","HSFA"
"K000385","Robin L. Kelly","minority",18,"Member","HSFA"
"B001296","Brendan F. Boyle","minority",19,"Member","HSFA"
"S000018","Matt Salmon","majority",1,"Chair","HSFA05"
"R000409","Dana Rohrabacher","majority",2,"Member","HSFA05"
"C000266","Steve Chabot","majority",3,"Member","HSFA05"
"M001179","Tom Marino","majority",4,"Member","HSFA05"
"D000615","Jeff Duncan","majority",5,"Member","HSFA05"
"B001274","Mo Brooks","majority",6,"Member","HSFA05"
"P000605","Scott Perry","majority",7,"Member","HSFA05"
"D000616","Scott DesJarlais","majority",8,"Member","HSFA05"
"S000344","Brad Sherman","minority",1,"Ranking Member","HSFA05"
"B001287","Ami Bera","minority",2,"Member","HSFA05"
"G000571","Tulsi Gabbard","minority",3,"Member","HSFA05"
"L000579","Alan S. Lowenthal","minority",4,"Member","HSFA05"
"C001078","Gerald E. Connolly","minority",5,"Member","HSFA05"
"M001188","Grace Meng","minority",6,"Member","HSFA05"
"D000615","Jeff Duncan","majority",1,"Chair","HSFA07"
"S000522","Christopher H. Smith","majority",2,"Member","HSFA07"
"R000435","Ileana Ros-Lehtinen","majority",3,"Member","HSFA07"
"M001157","Michael T. McCaul","majority",4,"Member","HSFA07"
"S000018","Matt Salmon","majority",5,"Member","HSFA07"
"D000621","Ron DeSantis","majority",6,"Member","HSFA07"
"Y000065","Ted S. Yoho","majority",7,"Member","HSFA07"
"D000625","Daniel M. Donovan Jr.","majority",8,"Member","HSFA07"
"S001165","Albio Sires","minority",1,"Ranking Member","HSFA07"
"C001091","Joaquin Castro","minority",2,"Member","HSFA07"
"K000385","Robin L. Kelly","minority",3,"Member","HSFA07"
"M001137","Gregory W. Meeks","minority",4,"Member","HSFA07"
"G000556","Alan Grayson","minority",5,"Member","HSFA07"
"L000579","Alan S. Lowenthal","minority",6,"Member","HSFA07"
"R000435","Ileana Ros-Lehtinen","majority",1,"Chair","HSFA13"
"C000266","Steve Chabot","majority",2,"Member","HSFA13"
"W000795","Joe Wilson","majority",3,"Member","HSFA13"
"I000056","Darrell E. Issa","majority",4,"Member","HSFA13"
"W000814","Randy K. Weber Sr.","majority",5,"Member","HSFA13"
"D000621","Ron DeSantis","majority",6,"Member","HSFA13"
"M001187","Mark Meadows","majority",7,"Member","HSFA13"
"Y000065","Ted S. Yoho","majority",8,"Member","HSFA13"
"C001102","Curt Clawson","majority",9,"Member","HSFA13"
"T000475","David A. Trott","majority",10,"Member","HSFA13"
"Z000017","Lee M. Zeldin","majority",11,"Member","HSFA13"
"D000610","Theodore E. Deutch","minority",1,"Ranking Member","HSFA13"
"C001078","Gerald E. Connolly","minority",2,"Member","HSFA13"
"H001038","Brian Higgins","minority",3,"Member","HSFA13"
"C001084","David N. Cicilline","minority",4,"Member","HSFA13"
"G000556","Alan Grayson","minority",5,"Member","HSFA13"
"M001188","Grace Meng","minority",6,"Member","HSFA13"
"F000462","Lois Frankel","minority",7,"Member","HSFA13"
"B001296","Brendan F. Boyle","minority",8,"Member","HSFA13"
"R000409","Dana Rohrabacher","majority",1,"Chair","HSFA14"
"P000592","Ted Poe","majority",2,"Member","HSFA14"
"M001179","Tom Marino","majority",3,"Member","HSFA14"
"B001274","Mo Brooks","majority",4,"Member","HSFA14"
"C001094","Paul Cook","majority",5,"Member","HSFA14"
"W000814","Randy K. Weber Sr.","majority",6,"Member","HSFA14"
"R000587","Reid J. Ribble","majority",7,"Member","HSFA14"
"T000475","David A. Trott","majority",8,"Member","HSFA14"
"M001137","Gregory W. Meeks","minority",1,"Ranking Member","HSFA14"
"S001165","Albio Sires","minority",2,"Member","HSFA14"
"D000610","Theodore E. Deutch","minority",3,"Member","HSFA14"
"K000375","William R. Keating","minority",4,"Member","HSFA14"
"F000462","Lois Frankel","minority",5,"Member","HSFA14"
"G000571","Tulsi Gabbard","minority",6,"Member","HSFA14"
"S000522","Christopher H. Smith","majority",1,"Chair","HSFA16"
"M001187","Mark Meadows","majority",2,"Member","HSFA16"
"C001102","Curt Clawson","majority",3,"Member","HSFA16"
"D000616","Scott DesJarlais","majority",4,"Member","HSFA16"
"D000625","Daniel M. Donovan Jr.","majority",5,"Member","HSFA16"
"B001270","Karen Bass","minority",1,"Ranking Member","HSFA16"
"C001084","David N. Cicilline","minority",2,"Member","HSFA16"
"B001287","Ami Bera","minority",3,"Member","HSFA16"
"P000592","Ted Poe","majority",1,"Chair","HSFA18"
"W000795","Joe Wilson","majority",2,"Member","HSFA18"
"I000056","Darrell E. Issa","majority",3,"Member","HSFA18"
"C001094","Paul Cook","majority",4,"Member","HSFA18"
"P000605","Scott Perry","majority",5,"Member","HSFA18"
"R000587","Reid J. Ribble","majority",6,"Member","HSFA18"
"Z000017","Lee M. Zeldin","majority",7,"Member","HSFA18"
"K000375","William R. Keating","minority",1,"Ranking Member","HSFA18"
"S000344","Brad Sherman","minority",2,"Member","HSFA18"
"H001038","Brian Higgins","minority",3,"Member","HSFA18"
"C001091","Joaquin Castro","minority",4,"Member","HSFA18"
"K000385","Robin L. Kelly","minority",5,"Member","HSFA18"
"C001076","Jason Chaffetz","majority",1,"Chair","HSGO"
"M000689","John L. Mica","majority",2,"Member","HSGO"
"T000463","Michael R. Turner","majority",3,"Member","HSGO"
"D000533","John J. Duncan Jr.","majority",4,"Member","HSGO"
"J000289","Jim Jordan","majority",5,"Member","HSGO"
"W000798","Tim Walberg","majority",6,"Member","HSGO"
"A000367","Justin Amash","majority",7,"Member","HSGO"
"G000565","Paul A. Gosar","majority",8,"Member","HSGO"
"D000616","Scott DesJarlais","majority",9,"Member","HSGO"
"G000566","Trey Gowdy","majority",10,"Member","HSGO"
"F000460","Blake Farenthold","majority",11,"Member","HSGO"
"L000571","Cynthia M. Lummis","majority",12,"Member","HSGO"
"M001184","Thomas Massie","majority",13,"Member","HSGO"
"M001187","Mark Meadows","majority",14,"Member","HSGO"
"D000621","Ron DeSantis","majority",15,"Member","HSGO"
"M001182","Mick Mulvaney","majority",16,"Member","HSGO"
"B001297","Ken Buck","majority",17,"Member","HSGO"
"W000819","Mark Walker","majority",18,"Member","HSGO"
"B001294","Rod Blum","majority",19,"Member","HSGO"
"H001071","Jody B. Hice","majority",20,"Member","HSGO"
"R000604","Steve Russell","majority",21,"Member","HSGO"
"C001103","Earl L. ""Buddy"" Carter","majority",22,"Member","HSGO"
"G000576","Glenn Grothman","majority",23,"Member","HSGO"
"H001073","Will Hurd","majority",24,"Member","HSGO"
"P000609","Gary J. Palmer","majority",25,"Member","HSGO"
"C000984","Elijah E. Cummings","minority",1,"Ranking Member","HSGO"
"M000087","Carolyn B. Maloney","minority",2,"Member","HSGO"
"N000147","Eleanor Holmes Norton","minority",3,"Member","HSGO"
"C001049","Wm. Lacy Clay","minority",4,"Member","HSGO"
"L000562","Stephen F. Lynch","minority",5,"Member","HSGO"
"C000754","Jim Cooper","minority",6,"Member","HSGO"
"C001078","Gerald E. Connolly","minority",7,"Member","HSGO"
"C001090","Matt Cartwright","minority",8,"Member","HSGO"
"D000622","Tammy Duckworth","minority",9,"Member","HSGO"
"K000385","Robin L. Kelly","minority",10,"Member","HSGO"
"L000581","Brenda L. Lawrence","minority",11,"Member","HSGO"
"L000582","Ted Lieu","minority",12,"Member","HSGO"
"W000822","Bonnie Watson Coleman","minority",13,"Member","HSGO"
"P000610","Stacey E. Plaskett","minority",14,"Member","HSGO"
"D000623","Mark DeSaulnier","minority",15,"Member","HSGO"
"B001296","Brendan F. Boyle","minority",16,"Member","HSGO"
"W000800","Peter Welch","minority",17,"Member","HSGO"
"L000580","Michelle Lujan Grisham","minority",18,"Member","HSGO"
"D000621","Ron DeSantis","majority",1,"Chair","HSGO06"
"M000689","John L. Mica","majority",2,"Member","HSGO06"
"D000533","John J. Duncan Jr.","majority",3,"Member","HSGO06"
"H001071","Jody B. Hice","majority",4,"Member","HSGO06"
"R000604","Steve Russell","majority",5,"Vice Chair","HSGO06"
"H001073","Will Hurd","majority",6,"Member","HSGO06"
"L000562","Stephen F. Lynch","minority",1,"Ranking Member","HSGO06"
"L000582","Ted Lieu","minority",2,"Member","HSGO06"
"K000385","Robin L. Kelly","minority",3,"Member","HSGO06"
"L000581","Brenda L. Lawrence","minority",4,"Member","HSGO06"
"M001187","Mark Meadows","majority",1,"Chair","HSGO24"
"J000289","Jim Jordan","majority",2,"Member","HSGO24"
"W000798","Tim Walberg","majority",3,"Vice Chair","HSGO24"
"G000566","Trey Gowdy","majority",4,"Member","HSGO24"
"M001184","Thomas Massie","majority",5,"Member","HSGO24"
"M001182","Mick Mulvaney","majority",6,"Member","HSGO24"
"B001297","Ken Buck","majority",7,"Member","HSGO24"
"C001103","Earl L. ""Buddy"" Carter","majority",8,"Member","HSGO24"
"G000576","Glenn Grothman","majority",9,"Member","HSGO24"
"C001078","Gerald E. Connolly","minority",1,"Ranking Member","HSGO24"
"M000087","Carolyn B. Maloney","minority",2,"Member","HSGO24"
"N000147","Eleanor Holmes Norton","minority",3,"Member","HSGO24"
"C001049","Wm. Lacy Clay","minority",4,"Member","HSGO24"
"P000610","Stacey E. Plaskett","minority",5,"Member","HSGO24"
"L000562","Stephen F. Lynch","minority",6,"Member","HSGO24"
"H001073","Will Hurd","majority",1,"Chair","HSGO25"
"F000460","Blake Farenthold","majority",2,"Vice Chair","HSGO25"
"W000819","Mark Walker","majority",3,"Member","HSGO25"
"B001294","Rod Blum","majority",4,"Member","HSGO25"
"G000565","Paul A. Gosar","majority",5,"Member","HSGO25"
"K000385","Robin L. Kelly","minority",1,"Ranking Member","HSGO25"
"C001078","Gerald E. Connolly","minority",2,"Member","HSGO25"
"D000622","Tammy Duckworth","minority",3,"Member","HSGO25"
"L000582","Ted Lieu","minority",4,"Member","HSGO25"
"J000289","Jim Jordan","majority",1,"Chair","HSGO27"
"W000798","Tim Walberg","majority",2,"Member","HSGO27"
"D000616","Scott DesJarlais","majority",3,"Member","HSGO27"
"G000566","Trey Gowdy","majority",4,"Member","HSGO27"
"L000571","Cynthia M. Lummis","majority",5,"Member","HSGO27"
"M001187","Mark Meadows","majority",6,"Member","HSGO27"
"D000621","Ron DeSantis","majority",7,"Member","HSGO27"
"M001182","Mick Mulvaney","majority",8,"Vice Chair","HSGO27"
"W000819","Mark Walker","majority",9,"Member","HSGO27"
"H001071","Jody B. Hice","majority",10,"Member","HSGO27"
"C001103","Earl L. ""Buddy"" Carter","majority",11,"Member","HSGO27"
"C001090","Matt Cartwright","minority",1,"Ranking Member","HSGO27"
"N000147","Eleanor Holmes Norton","minority",2,"Member","HSGO27"
"W000822","Bonnie Watson Coleman","minority",3,"Member","HSGO27"
"D000623","Mark DeSaulnier","minority",4,"Member","HSGO27"
"B001296","Brendan F. Boyle","minority",5,"Member","HSGO27"
"C000754","Jim Cooper","minority",6,"Member","HSGO27"
"L000580","Michelle Lujan Grisham","minority",7,"Member","HSGO27"
"L000571","Cynthia M. Lummis","majority",1,"Chair","HSGO28"
"G000565","Paul A. Gosar","majority",2,"Member","HSGO28"
"F000460","Blake Farenthold","majority",3,"Member","HSGO28"
"B001297","Ken Buck","majority",4,"Vice Chair","HSGO28"
"R000604","Steve Russell","majority",5,"Member","HSGO28"
"P000609","Gary J. Palmer","majority",6,"Member","HSGO28"
"L000581","Brenda L. Lawrence","minority",1,"Ranking Member","HSGO28"
"C001090","Matt Cartwright","minority",2,"Member","HSGO28"
"P000610","Stacey E. Plaskett","minority",3,"Member","HSGO28"
"C000754","Jim Cooper","minority",4,"Member","HSGO28"
"M000689","John L. Mica","majority",1,"Chair","HSGO29"
"T000463","Michael R. Turner","majority",2,"Member","HSGO29"
"D000533","John J. Duncan Jr.","majority",3,"Member","HSGO29"
"A000367","Justin Amash","majority",4,"Member","HSGO29"
"M001184","Thomas Massie","majority",5,"Member","HSGO29"
"G000576","Glenn Grothman","majority",6,"Vice Chair","HSGO29"
"D000622","Tammy Duckworth","minority",1,"Ranking Member","HSGO29"
"W000822","Bonnie Watson Coleman","minority",2,"Member","HSGO29"
"D000623","Mark DeSaulnier","minority",3,"Member","HSGO29"
"B001296","Brendan F. Boyle","minority",4,"Member","HSGO29"
"M001150","Candice S. Miller","majority",1,"Chair","HSHA"
"H001045","Gregg Harper","majority",2,"Member","HSHA"
"N000185","Richard B. Nugent","majority",3,"Member","HSHA"
"D000619","Rodney Davis","majority",4,"Member","HSHA"
"C001105","Barbara Comstock","majority",5,"Member","HSHA"
"W000819","Mark Walker","majority",6,"Member","HSHA"
"B001227","Robert A. Brady","minority",1,"Ranking Member","HSHA"
"L000397","Zoe Lofgren","minority",2,"Member","HSHA"
"V000130","Juan Vargas","minority",3,"Member","HSHA"
"M001157","Michael T. McCaul","majority",1,"Chair","HSHM"
"S000583","Lamar Smith","majority",2,"Member","HSHM"
"K000210","Peter T. King","majority",3,"Member","HSHM"
"R000575","Mike Rogers","majority",4,"Member","HSHM"
"M001150","Candice S. Miller","majority",5,"Vice Chair","HSHM"
"D000615","Jeff Duncan","majority",6,"Member","HSHM"
"M001179","Tom Marino","majority",7,"Member","HSHM"
"B001269","Lou Barletta","majority",8,"Member","HSHM"
"P000605","Scott Perry","majority",9,"Member","HSHM"
"C001102","Curt Clawson","majority",10,"Member","HSHM"
"K000386","John Katko","majority",11,"Member","HSHM"
"H001073","Will Hurd","majority",12,"Member","HSHM"
"C001103","Earl L. ""Buddy"" Carter","majority",13,"Member","HSHM"
"W000819","Mark Walker","majority",14,"Member","HSHM"
"L000583","Barry Loudermilk","majority",15,"Member","HSHM"
"M001197","Martha McSally","majority",16,"Member","HSHM"
"R000601","John Ratcliffe","majority",17,"Member","HSHM"
"D000625","Daniel M. Donovan Jr.","majority",18,"Member","HSHM"
"T000193","Bennie G. Thompson","minority",1,"Ranking Member","HSHM"
"S000030","Loretta Sanchez","minority",2,"Member","HSHM"
"J000032","Sheila Jackson Lee","minority",3,"Member","HSHM"
"L000559","James R. Langevin","minority",4,"Member","HSHM"
"H001038","Brian Higgins","minority",5,"Member","HSHM"
"R000588","Cedric L. Richmond","minority",6,"Member","HSHM"
"K000375","William R. Keating","minority",7,"Member","HSHM"
"P000604","Donald M. Payne Jr.","minority",8,"Member","HSHM"
"V000132","Filemon Vela","minority",9,"Member","HSHM"
"W000822","Bonnie Watson Coleman","minority",10,"Member","HSHM"
"R000602","Kathleen M. Rice","minority",11,"Member","HSHM"
"T000474","Norma J. Torres","minority",12,"Member","HSHM"
"K000210","Peter T. King","majority",1,"Chair","HSHM05"
"M001150","Candice S. Miller","majority",2,"Member","HSHM05"
"B001269","Lou Barletta","majority",3,"Member","HSHM05"
"K000386","John Katko","majority",4,"Member","HSHM05"
"H001073","Will Hurd","majority",5,"Member","HSHM05"
"M001157","Michael T. McCaul","majority",6,"Ex Officio","HSHM05"
"H001038","Brian Higgins","minority",1,"Ranking Member","HSHM05"
"K000375","William R. Keating","minority",2,"Member","HSHM05"
"V000132","Filemon Vela","minority",3,"Member","HSHM05"
"T000193","Bennie G. Thompson","minority",4,"Ex Officio","HSHM05"
"K000386","John Katko","majority",1,"Chair","HSHM07"
"R000575","Mike Rogers","majority",2,"Member","HSHM07"
"C001103","Earl L. ""Buddy"" Carter","majority",3,"Member","HSHM07"
"W000819","Mark Walker","majority",4,"Member","HSHM07"
"R000601","John Ratcliffe","majority",5,"Member","HSHM07"
"M001157","Michael T. McCaul","majority",6,"Ex Officio","HSHM07"
"R000602","Kathleen M. Rice","minority",1,"Ranking Member","HSHM07"
"K000375","William R. Keating","minority",2,"Member","HSHM07"
"P000604","Donald M. Payne Jr.","minority",3,"Member","HSHM07"
"T000193","Bennie G. Thompson","minority",4,"Ex Officio","HSHM07"
"R000601","John Ratcliffe","majority",1,"Chair","HSHM08"
"K000210","Peter T. King","majority",2,"Member","HSHM08"
"M001179","Tom Marino","majority",3,"Member","HSHM08"
"P000605","Scott Perry","majority",4,"Member","HSHM08"
"C001102","Curt Clawson","majority",5,"Member","HSHM08"
"D000625","Daniel M. Donovan Jr.","majority",6,"Member","HSHM08"
"M001157","Michael T. McCaul","majority",7,"Ex Officio","HSHM08"
"R000588","Cedric L. Richmond","minority",1,"Ranking Member","HSHM08"
"S000030","Loretta Sanchez","minority",2,"Member","HSHM08"
"J000032","Sheila Jackson Lee","minority",3,"Member","HSHM08"
"L000559","James R. Langevin","minority",4,"Member","HSHM08"
"T000193","Bennie G. Thompson","minority",5,"Ex Officio","HSHM08"
"P000605","Scott Perry","majority",1,"Chair","HSHM09"
"D000615","Jeff Duncan","majority",2,"Member","HSHM09"
"C001102","Curt Clawson","majority",3,"Member","HSHM09"
"C001103","Earl L. ""Buddy"" Carter","majority",4,"Member","HSHM09"
"L000583","Barry Loudermilk","majority",5,"Member","HSHM09"
"M001157","Michael T. McCaul","majority",6,"Ex Officio","HSHM09"
"W000822","Bonnie Watson Coleman","minority",1,"Ranking Member","HSHM09"
"R000588","Cedric L. Richmond","minority",2,"Member","HSHM09"
"T000474","Norma J. Torres","minority",3,"Member","HSHM09"
"T000193","Bennie G. Thompson","minority",4,"Ex Officio","HSHM09"
"M001150","Candice S. Miller","majority",1,"Chair","HSHM11"
"S000583","Lamar Smith","majority",2,"Member","HSHM11"
"R000575","Mike Rogers","majority",3,"Member","HSHM11"
"D000615","Jeff Duncan","majority",4,"Member","HSHM11"
"B001269","Lou Barletta","majority",5,"Member","HSHM11"
"H001073","Will Hurd","majority",6,"Member","HSHM11"
"M001197","Martha McSally","majority",7,"Member","HSHM11"
"M001157","Michael T. McCaul","majority",8,"Ex Officio","HSHM11"
"V000132","Filemon Vela","minority",1,"Ranking Member","HSHM11"
"S000030","Loretta Sanchez","minority",2,"Member","HSHM11"
"J000032","Sheila Jackson Lee","minority",3,"Member","HSHM11"
"H001038","Brian Higgins","minority",4,"Member","HSHM11"
"T000474","Norma J. Torres","minority",5,"Member","HSHM11"
"T000193","Bennie G. Thompson","minority",6,"Ex Officio","HSHM11"
"M001197","Martha McSally","majority",1,"Chair","HSHM12"
"M001179","Tom Marino","majority",2,"Member","HSHM12"
"W000819","Mark Walker","majority",3,"Member","HSHM12"
"L000583","Barry Loudermilk","majority",4,"Member","HSHM12"
"D000625","Daniel M. Donovan Jr.","majority",5,"Member","HSHM12"
"M001157","Michael T. McCaul","majority",6,"Ex Officio","HSHM12"
"P000604","Donald M. Payne Jr.","minority",1,"Ranking Member","HSHM12"
"W000822","Bonnie Watson Coleman","minority",2,"Member","HSHM12"
"R000602","Kathleen M. Rice","minority",3,"Member","HSHM12"
"T000193","Bennie G. Thompson","minority",4,"Ex Officio","HSHM12"
"U000031","Fred Upton","majority",1,"Chair","HSIF"
"B000213","Joe Barton","majority",2,"Member","HSIF"
"W000413","Ed Whitfield","majority",3,"Member","HSIF"
"S000364","John Shimkus","majority",4,"Member","HSIF"
"P000373","Joseph R. Pitts","majority",5,"Member","HSIF"
"W000791","Greg Walden","majority",6,"Member","HSIF"
"M001151","Tim Murphy","majority",7,"Member","HSIF"
"B001248","Michael C. Burgess","majority",8,"Member","HSIF"
"B001243","Marsha Blackburn","majority",9,"Vice Chair","HSIF"
"S001176","Steve Scalise","majority",10,"Member","HSIF"
"L000566","Robert E. Latta","majority",11,"Member","HSIF"
